objectid,parentid,title,subject,display_template,format,object_location,image_small,image_thumb,image_alt_text,description,notes
object_053_0,object_053,dscn5567.jpg containing object_053,,image,image/jpg,/objects/dscn5567.jpg,/objects/small/dscn5567_sm.jpg,/objects/thumbs/dscn5567_th.jpg,image containing object_053,,
object_054,,Sheng head,Sheng head,record,,,,,,"Sheng head. Wu. Jing minister. Natural with slight blush painted face. Black opera style long stachios cover mouth but not flesh chin; long black beard strands. High black ying luomao 硬羅帽 hexagonal hat and topknot, large red pompom at ear; black ciguye 慈菇葉 martial arrow; short red back ribbon. Light lacquer.",
object_055,,Sheng head,Sheng head,record,,,,,,"Sheng head. Wu sheng or possible wu dan. Open cut face. Ruan luomao 軟羅帽 soft black cloth hat worn at side, black ciguye 慈菇葉 martial arrow; large red pompom at ear; small earring. Lacquer.",Somewhat worn.
object_056,,Jing head,Jing head,record,,,,,,"Jing head. Wu jing. Grey painted face, red, black, natural highlights; downcast red rubber lips outlined in black. Ruan luomao 軟羅帽 soft black cloth hat worn at side, black ciguye 慈菇葉 martial arrow; large red pompom at ear. Lacquer.",See 57.
object_057,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5570_th.jpg,,"Jing head. Wu jing. Grey painted face, red, black, natural highlights; downcast red rubber lips. Ruan luomao 軟羅帽 soft black cloth hat worn at side, black ciguye 慈菇葉 martial arrow; large red pompom at ear. Lacquer.",See 56.
object_057_0,object_057,dscn5570.jpg containing object_057,,image,image/jpg,/objects/dscn5570.jpg,/objects/small/dscn5570_sm.jpg,/objects/thumbs/dscn5570_th.jpg,image containing object_057,,
object_058,,Dan head,Dan head,item,,,,/objects/thumbs/dscn5570_th.jpg,,"Chou dan head. Wu chou dan 武丑旦. Open cut face; natural clown patch; amused eye; smiling red lips, teeth. Ruan luomao 軟羅帽 soft black cloth hat worn at side, black ciguye 慈菇葉 martial arrow; large red pompom at ear; small earring. Lacquer.",Same as 59.
object_058_0,object_058,dscn5570.jpg containing object_058,,image,image/jpg,/objects/dscn5570.jpg,/objects/small/dscn5570_sm.jpg,/objects/thumbs/dscn5570_th.jpg,image containing object_058,,
object_059,,Dan head,Dan head,item,,,,/objects/thumbs/dscn5570_th.jpg,,"Chou dan head. Wu chou dan. Open cut face; natural clown patch; amused eye; smiling red lips, teeth. Ruan luomao 軟羅帽 soft black cloth hat worn at side, black ciguye 慈菇葉 martial arrow; large red pompom at ear; small earring. Lacquer.",Same as 58.
object_059_0,object_059,dscn5570.jpg containing object_059,,image,image/jpg,/objects/dscn5570.jpg,/objects/small/dscn5570_sm.jpg,/objects/thumbs/dscn5570_th.jpg,image containing object_059,,
object_060,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5571_th.jpg,,"Sheng head. Wen lao sheng. Rebel. Flesh face, blush; filigree cut natural white beard covers mouth. Black close fitting cap, rectangular shape, jin 巾, yellow fillet withpartially visible green 'shou' 壽 emblem; long hinged ties down back. Unlacquered.",
object_060_0,object_060,dscn5571.jpg containing object_060,,image,image/jpg,/objects/dscn5571.jpg,/objects/small/dscn5571_sm.jpg,/objects/thumbs/dscn5571_th.jpg,image containing object_060,,
object_061,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5571_th.jpg,,"Sheng head. Wen sheng. Rebel. Flesh face, blush. Black close fitting cap, rectangular shape, jin 巾, green circlet; long yellow ribbon, front and side fan-shaped ties, extends down back.",
object_061_0,object_061,dscn5571.jpg containing object_061,,image,image/jpg,/objects/dscn5571.jpg,/objects/small/dscn5571_sm.jpg,/objects/thumbs/dscn5571_th.jpg,image containing object_061,,
object_062,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5571_th.jpg,,"Sheng head. Wen sheng. Rebel. Flesh face, blush. Black three strand opera style stachio and pointed beard covers mouth; green pate. Black close fitting cap, rectangular shape, jin 巾; short red ribbon ties at nape; long peach-color ribbon, extends back. No laquer.",
object_062_0,object_062,dscn5571.jpg containing object_062,,image,image/jpg,/objects/dscn5571.jpg,/objects/small/dscn5571_sm.jpg,/objects/thumbs/dscn5571_th.jpg,image containing object_062,,
object_063,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5572_th.jpg,,"Jing head. Lao wen jing. Rebel. White painted face, black, grey highlights on forehead; full grey opera beard covers mouth; grey achieved by very thin, painted black lines. Black close fitting cap, rectangular shape, jin 巾; green circlet. Short red back ribbon; twin long yellow ribbons extend back. Light lacquer.",
object_063_0,object_063,dscn5572.jpg containing object_063,,image,image/jpg,/objects/dscn5572.jpg,/objects/small/dscn5572_sm.jpg,/objects/thumbs/dscn5572_th.jpg,image containing object_063,,
object_064,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5572_th.jpg,,"Sheng head. Lao wen sheng. Rebel. Open cut natural face; natural long pointed beard and stachio strands; red lips. Black close fitting cap, rectangular shape, jin 巾, noticeable green ribbon at ear; long yellow ribbon circlet extends back.",
object_064_0,object_064,dscn5572.jpg containing object_064,,image,image/jpg,/objects/dscn5572.jpg,/objects/small/dscn5572_sm.jpg,/objects/thumbs/dscn5572_th.jpg,image containing object_064,,
object_065,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5572_th.jpg,,"Chou head. Wen chou. Rebel. Flesh face, black cut accents, triangle eye; black horizontal stachio, soul patch, short pointed beard; red lips, teeth. Black close fitting cap, rectangular shape, jin 巾, green ribbon at ear; long yellow ribbon circlet extends down back.",
object_065_0,object_065,dscn5572.jpg containing object_065,,image,image/jpg,/objects/dscn5572.jpg,/objects/small/dscn5572_sm.jpg,/objects/thumbs/dscn5572_th.jpg,image containing object_065,,
object_066,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5573_th.jpg,,"Chou head. Wen lao chou. Rebel. Flesh tinted face; clown patch; filigree cut natural white hair and beard juts below chin; soul patch, 'ba' 八 stachios. Black close fitting cap, rectangular shape, jin 巾, yellow fillet with partially visible green edged front emblem; long yellow ties at back.","See 67. In opera, this moustache style is called bi zha 鼻扎."
object_066_0,object_066,dscn5573.jpg containing object_066,,image,image/jpg,/objects/dscn5573.jpg,/objects/small/dscn5573_sm.jpg,/objects/thumbs/dscn5573_th.jpg,image containing object_066,,
object_067,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5573_th.jpg,,"Chou head. Wen chou. Rebel. Pink flesh tinted face; clown patch; grey hair and beard juts below chin; soul patch, 'ba' 八 stachios. Hair strands are painted in thin black lines, so it looks grey from a distance. Black close fitting cap, rectangular shape, jin 巾, yellow fillet with partially visible green edged front emblem; long yellow ties at back.",See 66.
object_067_0,object_067,dscn5573.jpg containing object_067,,image,image/jpg,/objects/dscn5573.jpg,/objects/small/dscn5573_sm.jpg,/objects/thumbs/dscn5573_th.jpg,image containing object_067,,
object_068,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5573_th.jpg,,"Sheng head. Wen sheng. Open cut face; black hair, soul patch, 'ba' 八 stachios. Black close fitting cap, rectangular shape, jin 巾; partially visible green edged front emblem; green fillet and long green ties at back. Lacquered.",
object_068_0,object_068,dscn5573.jpg containing object_068,,image,image/jpg,/objects/dscn5573.jpg,/objects/small/dscn5573_sm.jpg,/objects/thumbs/dscn5573_th.jpg,image containing object_068,,
object_069,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5574_th.jpg,,"Sheng head. Wen sheng. Open cut face; black hair, soul patch, 'ba' 八 stachios. Black close fitting cap, rectangular shape, jin 巾; black fillet and twin long black ties hinged at nape, swing back. Lacquered.",
object_069_0,object_069,dscn5574.jpg containing object_069,,image,image/jpg,/objects/dscn5574.jpg,/objects/small/dscn5574_sm.jpg,/objects/thumbs/dscn5574_th.jpg,image containing object_069,,
object_070,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5574_th.jpg,,"Sheng head. Wen sheng. Flesh face, blush. Black three strand opera style stachio and pointed beard covers mouth; green pate. Black close fitting cap, rectangular shape, jin 巾; short red ribbon ties at nape. No laquer.",
object_070_0,object_070,dscn5574.jpg containing object_070,,image,image/jpg,/objects/dscn5574.jpg,/objects/small/dscn5574_sm.jpg,/objects/thumbs/dscn5574_th.jpg,image containing object_070,,
object_071,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5574_th.jpg,,"Jing head. Wen jing. Demon. Blue painted face, red cut stripe outlines profile; black scalloped eye; red downcast lips, blush; black spots like 5 o'clock shadow. Red to pink ear tuft. Black close fitting cap, rectangular shape, jin 巾, green fillet ties at nape; flesh neck. Lacquered.",
object_071_0,object_071,dscn5574.jpg containing object_071,,image,image/jpg,/objects/dscn5574.jpg,/objects/small/dscn5574_sm.jpg,/objects/thumbs/dscn5574_th.jpg,image containing object_071,,
object_072,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5575_th.jpg,,"Jing head. Lao jing. Red painted face, black, natural highlights; natural opera-style strand beard and stachios cover mouth, but not flesh ear and chin. Wind cap 風帽. Red close fitting, pattern edge, green back tie; front pompom-style emblem. Lacquer.",
object_072_0,object_072,dscn5575.jpg containing object_072,,image,image/jpg,/objects/dscn5575.jpg,/objects/small/dscn5575_sm.jpg,/objects/thumbs/dscn5575_th.jpg,image containing object_072,,
object_073,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5575_th.jpg,,"Sheng head. Sheng. Flesh face, blush; black opera-style strand beard and stachios cover mouth, but not natural ear and chin. Wind cap 風帽. Red close fitting, pattern edge, blue back tie; front pompom-style front emblem.",
object_073_0,object_073,dscn5575.jpg containing object_073,,image,image/jpg,/objects/dscn5575.jpg,/objects/small/dscn5575_sm.jpg,/objects/thumbs/dscn5575_th.jpg,image containing object_073,,
object_074,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5575_th.jpg,,"Jing head. Jing. Red painted face, black, natural highlights; black opera-style strand beard and stachios cover mouth, but not flesh ear and chin. Wind cap 風帽 concealing crown. Red textile, pattern edge beneath; front pompom-style emblem. Lacquer.",
object_074_0,object_074,dscn5575.jpg containing object_074,,image,image/jpg,/objects/dscn5575.jpg,/objects/small/dscn5575_sm.jpg,/objects/thumbs/dscn5575_th.jpg,image containing object_074,,
object_075,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5576_th.jpg,,"Jing head. Lao jing. Red painted face, black, natural highlights; natural opera-style strand beard and stachios cover mouth, but not flesh ear and chin. Red wind cap 風帽 concealing crown; large pompom over front emblem. Lacquer.",
object_075_0,object_075,dscn5576.jpg containing object_075,,image,image/jpg,/objects/dscn5576.jpg,/objects/small/dscn5576_sm.jpg,/objects/thumbs/dscn5576_th.jpg,image containing object_075,,
object_076,,Dan head,Dan head,item,,,,/objects/thumbs/dscn5576_th.jpg,,"Dan head. Dan. Natural flesh face, blush. Red wind cap 風帽 concealing crown. Natural and green textile underside. Red to pink flower and leaves, red tassel at ear partially visible beneath wind cap.",
object_076_0,object_076,dscn5576.jpg containing object_076,,image,image/jpg,/objects/dscn5576.jpg,/objects/small/dscn5576_sm.jpg,/objects/thumbs/dscn5576_th.jpg,image containing object_076,,
object_077,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5576_th.jpg,,"Jing head. Wu jing. Red painted face, natural, black highlights; full black opera-style beard and stachios cover mouth. Plug attaches beard at time of making. Red wind cap 風帽. Red close fitting, patterned edge, dark back tie; ciguye 慈菇葉 black martial arrow.",
object_077_0,object_077,dscn5576.jpg containing object_077,,image,image/jpg,/objects/dscn5576.jpg,/objects/small/dscn5576_sm.jpg,/objects/thumbs/dscn5576_th.jpg,image containing object_077,,
object_078,,Jing head,Jing head,item,,,,/objects/thumbs/dscn5577_th.jpg,,"Jing head. Wu jing. Black painted face, natural, black highlights; full black opera-style beard and stachios cover mouth. 3 plugs attach beard at time of making. Red wind cap 風帽. Red close fitting, pattern edge, green back tie; ciguye 慈菇葉 martial arrow.",
object_078_0,object_078,dscn5577.jpg containing object_078,,image,image/jpg,/objects/dscn5577.jpg,/objects/small/dscn5577_sm.jpg,/objects/thumbs/dscn5577_th.jpg,image containing object_078,,
object_079,,Chou head,Chou head,item,,,,/objects/thumbs/dscn5577_th.jpg,,"Chou head. Chou. Flesh face, black highlights near clown patch; triangle eye; black edged smiling red lips, teeth. Red close fitting wind cap 風帽, flower pattern edge,back pleats; green back tie.",
object_079_0,object_079,dscn5577.jpg containing object_079,,image,image/jpg,/objects/dscn5577.jpg,/objects/small/dscn5577_sm.jpg,/objects/thumbs/dscn5577_th.jpg,image containing object_079,,
object_080,,Sheng head,Sheng head,item,,,,/objects/thumbs/dscn5577_th.jpg,,Sheng head. Sheng official. Black open cut face; long black stachios and beard strands. Red wind cap 風帽 concealing black gauze shamao 紗帽 hat. Oblong decorated fin visible at ear. Lacquer.,Somewhat worn. See 81.
object_080_0,object_080,dscn5577.jpg containing object_080,,image,image/jpg,/objects/dscn5577.jpg,/objects/small/dscn5577_sm.jpg,/objects/thumbs/dscn5577_th.jpg,image containing object_080,,
object_081,,Sheng head,Sheng head,record,,,,,,"Sheng head. Lao sheng official. Natural open cut face; long natural stachios and beard strands. Red wind cap 風帽 concealing shamao black gauze hat, oblong fin visible at ear. Lacquer.",See 80.
object_082,,Jing head,Jing head,record,,,,,,"Jing head. Lao jing. White painted face, blush, heavy black brow and eye; full grey opera beard covers mouth; grey achieved by very thin, painted black lines. Redclose fitting wind cap 風帽, pattern edge, green back tie. Lacquer.",
